state,name,isLead
AL,Jenny Koebernick,
AR,Caio Canella Vieira,
CA,Allen Van Deynze,TRUE
HI,Nathan Fumia,TRUE
HI,Michael Kantar,TRUE
IA,Thomas Lubberstedt,TRUE
IL,Juan Arbelaez Velez,TRUE
MA,Brook Moyers,
ME,Mario Murad Leite Andrade,
MI,Addie Thompson,TRUE
MN,Neil Anderson,TRUE
MS,Marta Pudzianowska,
MT,Jason Cook,TRUE
ND,Mukhlesur Rahman,TRUE
NE,George Graef,TRUE
NY,Michael A Gore,TRUE
OH,David M. Francis,TRUE
OR,Margaret Krause,TRUE
PR,Angela Linares-Ramirez,
SC,Ksenija Gasic,TRUE
SC,Jenna Hershberger,
SC,Trevor Rife,
TN,Virginia Sykes,TRUE
WA,Kate M Evans,TRUE
WA,Per McCord,
WI,Shelby Ellison,
WV,Barbara E. Liedl,TRUE
WY,Donna Harris,TRUE
