state,name,isLead
MN,Neil Anderson,TRUE
IL,Juan Arbelaez Velez,TRUE
AR,Caio Canella Vieira,
MT,Jason Cook,TRUE
WI,Shelby Ellison,
WA,Kate M Evans,TRUE
OH,David M. Francis,TRUE
HI,Nathan Fumia,TRUE
SC,Ksenija Gasic,TRUE
NY,Michael A Gore,TRUE
NE,George Graef,TRUE
WY,Donna Harris,TRUE
AK,Jakir Hasan,TRUE
SC,Jenna Hershberger,
HI,Michael Kantar,TRUE
AL,Jenny Koebernick,
OR,Margaret Krause,TRUE
VA,Barbara E. Liedl,TRUE
PR,Angela Linares-Ramirez,
IA,Thomas Lubberstedt,TRUE
WA,Per McCord,
MA,Brook Moyers,
ME,Mario Murad Leite Andrade,
AZ,Duke Pauli,TRUE
MS,Marta Pudzianowska,
NM,Naveen Puppala,TRUE
ND,Mukhlesur Rahman,TRUE
SC,Trevor Rife,
UT,Felipe Sabadin,TRUE
TN,Virginia Sykes,TRUE
MI,Addie Thompson,TRUE
CA,Allen Van Deynze,TRUE
